172.27.28.106 , Benign
144.76.116.73 , Benign
112.161.212.174 , Benign
79.110.198.22 , Botnet
62.250.98.249 , Botnet
106.157.188.45 , Benign
146.247.2.32 , Botnet
202.208.150.155 , Botnet
24.241.200.189 , Benign
171.88.12.93 , Benign
81.171.17.22 , Benign
172.104.107.211 , Benign
85.112.74.122 , Botnet
174.117.40.127 , Benign
99.242.120.242 , Benign
58.167.58.208 , Benign
90.70.141.115 , Botnet
37.187.127.102 , Benign
173.179.138.182 , Benign
62.210.204.84 , Benign
95.211.231.246 , Benign
178.62.47.142 , Benign
94.158.68.67 , Botnet
95.163.78.61 , Benign
99.227.60.19 , Benign
188.134.3.151 , Benign
185.21.216.165 , Benign
46.32.46.216 , Benign
89.92.176.171 , Botnet
73.52.162.110 , Benign
24.137.112.66 , Benign
5.56.182.137 , Benign
98.116.86.221 , Benign
176.9.139.94 , Benign
60.139.35.248 , Botnet
37.201.195.52 , Botnet
82.72.3.59 , Benign
151.251.12.148 , Benign
51.255.40.46 , Benign
37.187.19.67 , Botnet
121.200.133.59 , Botnet
185.21.217.34 , Botnet
24.0.9.18 , Benign
118.14.174.130 , Botnet
184.82.98.158 , Benign
74.210.129.229 , Botnet
128.71.206.253 , Botnet
58.178.193.229 , Botnet
24.208.220.99 , Benign
84.123.227.14 , Botnet
92.97.89.197 , Botnet
80.217.109.132 , Botnet
96.47.144.250 , Benign
85.17.21.104 , Benign
54.36.63.107 , Benign
94.244.55.215 , Botnet
185.32.225.178 , Benign
61.79.199.109 , Benign
59.21.98.224 , Botnet
179.211.177.30 , Benign
98.229.118.78 , Botnet
82.22.47.25 , Benign
94.21.174.90 , Benign
46.223.129.47 , Botnet
85.96.103.139 , Botnet
5.166.112.43 , Botnet
78.56.255.232 , Benign
180.70.15.157 , Benign
106.45.159.21 , Benign
180.102.20.163 , Benign
37.187.118.146 , Benign
119.56.64.11 , Benign
109.103.91.214 , Benign
60.107.87.239 , Botnet
198.37.211.190 , Botnet
185.45.195.188 , Botnet
185.180.15.238 , Botnet
93.173.183.229 , Benign
138.59.26.8 , Botnet
67.70.15.235 , Botnet
195.34.15.108 , Benign
62.210.211.57 , Benign
164.132.223.186 , Benign
46.39.243.243 , Benign
86.22.210.138 , Benign
67.80.155.30 , Benign
97.91.24.233 , Benign
87.98.162.88 , Botnet
60.135.193.179 , Benign
188.186.36.75 , Benign
83.69.88.83 , Benign
70.54.152.87 , Benign
212.4.133.209 , Botnet
86.3.68.67 , Botnet
176.215.12.30 , Botnet
172.31.1.251 , Botnet
122.166.152.87 , Botnet
72.39.2.183 , Benign
195.154.221.187 , Benign
80.201.210.210 , Benign
24.13.62.89 , Benign
24.101.12.61 , Benign
190.17.194.69 , Benign
93.47.231.50 , Benign
46.166.143.73 , Benign
5.189.187.90 , Benign
5.189.183.129 , Benign
98.250.216.51 , Benign
172.27.16.1 , Benign
172.31.1.130 , Benign
37.59.39.69 , Benign
109.130.154.229 , Benign
34.211.140.227 , Benign
52.84.110.69 , Benign
186.109.101.217 , Benign
154.20.22.221 , Benign
178.209.115.46 , Benign
61.68.237.220 , Benign
188.68.133.209 , Benign
86.98.71.192 , Benign
24.125.248.124 , Benign
114.161.104.65 , Benign
24.209.68.247 , Benign
153.186.143.208 , Benign
213.136.79.205 , Benign
94.201.139.232 , Benign
86.91.64.201 , Benign
46.239.210.121 , Benign
217.156.31.23 , Benign
31.46.132.180 , Benign
176.63.31.163 , Benign
213.136.79.238 , Benign
81.106.54.173 , Benign
51.175.3.25 , Benign
89.132.189.134 , Benign
104.25.150.99 , Benign
24.214.112.96 , Benign
173.212.202.248 , Benign
172.217.161.14 , Benign
213.136.79.27 , Benign
24.241.135.233 , Benign
24.209.93.44 , Benign
51.15.177.33 , Benign
194.187.21.41 , Benign
188.230.137.31 , Benign
91.121.153.98 , Benign
183.103.39.140 , Benign
73.247.246.165 , Benign
176.9.107.133 , Benign
185.21.216.158 , Benign
185.149.90.102 , Benign
37.187.110.179 , Benign
66.186.77.203 , Benign
69.207.154.177 , Benign
2.50.65.229 , Benign
62.141.103.58 , Benign
24.14.200.208 , Benign
90.212.22.221 , Benign
66.214.216.87 , Benign
84.87.235.224 , Benign
98.165.211.123 , Benign
212.51.147.137 , Benign
70.64.73.74 , Benign
112.185.234.140 , Benign
106.68.16.248 , Benign
93.75.159.17 , Benign
23.35.43.27 , Benign
73.49.249.223 , Benign
94.23.94.61 , Benign
185.120.126.34 , Benign
94.64.30.96 , Benign
70.50.125.1 , Benign
52.42.20.106 , Benign
52.84.110.162 , Benign
86.198.216.87 , Benign
172.217.24.238 , Benign
92.255.248.95 , Benign
178.140.117.33 , Benign
83.206.42.77 , Benign
