average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
114.0,4.905582525660966,72.0,0,0,229330.5625,21963,186.50.139.76,114,1.0,Botnet,114,227271.5,0,0.00035320194184758954,100.0,1,0,9,15931,10.0.2.15,0.0,1834644.5,9,0.0
150.89473684210526,9.362148218820504,108.89473684210527,0,0,112747.15277777777,12054,186.18.3.72,114,0.4736842105263158,Botnet,283,77910.625,0,0.0010194886665652434,100.0,1,0,19,15931,10.0.2.15,55.9152504729887,2029448.75,19,3126.515235457064
141.17647058823533,8.481039575898134,99.17647058823529,0,0,125279.453125,20205,82.231.139.51,114,0.5294117647058824,Botnet,259,149920.25,0,0.0008411195720567207,100.0,1,0,17,15931,10.0.2.15,49.3096283332858,2004471.25,17,2431.439446366782
114.0,4.900283318047172,72.0,0,0,229578.5625,16912,78.146.226.35,114,1.0,Botnet,114,227611.75,0,0.00035282039889939637,100.0,1,0,9,15931,10.0.2.15,0.0,1836628.5,9,0.0
114.0,4.703491872366045,72.0,0,0,239184.0,28172,82.216.40.29,114,1.0,Botnet,114,230299.375,0,0.00033865141481035515,100.0,1,0,9,15931,10.0.2.15,0.0,1913472.0,9,0.0
114.0,4.703491872366045,72.0,0,0,239184.0,12498,95.233.190.157,114,1.0,Botnet,114,230299.375,0,0.00033865141481035515,100.0,1,0,9,15931,10.0.2.15,0.0,1913472.0,9,0.0
114.0,4.7010160332069315,72.0,0,0,239309.96875,22820,151.33.127.233,114,1.0,Botnet,114,230299.375,0,0.00033847315439089915,100.0,1,0,9,15931,10.0.2.15,0.0,1914479.75,9,0.0
114.0,4.698581433007298,72.0,0,0,239433.96875,11030,79.8.8.206,114,1.0,Botnet,114,230299.375,0,0.00033829786317652563,100.0,1,0,9,15931,10.0.2.15,0.0,1915471.75,9,0.0
114.0,4.698581433007298,72.0,0,0,239433.96875,29135,125.237.8.198,114,1.0,Botnet,114,230299.375,0,0.00033829786317652563,100.0,1,0,9,15931,10.0.2.15,0.0,1915471.75,9,0.0
114.0,4.701035063453527,72.0,0,0,239309.0,20852,77.165.95.222,114,1.0,Botnet,114,229799.5,0,0.00033847452456865393,100.0,1,0,9,15931,10.0.2.15,0.0,1914472.0,9,0.0
114.0,4.701035063453527,72.0,0,0,239309.0,21159,2.192.219.237,114,1.0,Botnet,114,230299.375,0,0.00033847452456865393,100.0,1,0,9,15931,10.0.2.15,0.0,1914472.0,9,0.0
114.0,4.6985851124547615,72.0,0,0,239433.78125,21272,108.28.164.88,114,1.0,Botnet,114,230299.375,0,0.0003382981280967428,100.0,1,0,9,15931,10.0.2.15,0.0,1915470.25,9,0.0
114.0,4.6985851124547615,72.0,0,0,239433.78125,28784,84.127.116.2,114,1.0,Botnet,114,229799.375,0,0.0003382981280967428,100.0,1,0,9,15931,10.0.2.15,0.0,1915470.25,9,0.0
114.0,4.6985851124547615,72.0,0,0,239433.78125,25316,2.49.200.77,114,1.0,Botnet,114,230295.75,0,0.0003382981280967428,100.0,1,0,9,15931,10.0.2.15,0.0,1915470.25,9,0.0
114.0,4.6985851124547615,72.0,0,0,239433.78125,28772,79.56.195.50,114,1.0,Botnet,114,230295.75,0,0.0003382981280967428,100.0,1,0,9,15931,10.0.2.15,0.0,1915470.25,9,0.0
114.0,4.6985851124547615,72.0,0,0,239433.78125,23386,67.175.176.31,114,1.0,Botnet,114,230295.75,0,0.0003382981280967428,100.0,1,0,9,15931,10.0.2.15,0.0,1915470.25,9,0.0
114.0,4.6985851124547615,72.0,0,0,239433.78125,21177,201.102.118.31,114,1.0,Botnet,114,230295.75,0,0.0003382981280967428,100.0,1,0,9,15931,10.0.2.15,0.0,1915470.25,9,0.0
114.0,4.6985851124547615,72.0,0,0,239433.78125,12692,79.31.0.167,114,1.0,Botnet,114,230295.75,0,0.0003382981280967428,100.0,1,0,9,15931,10.0.2.15,0.0,1915470.25,9,0.0
114.0,4.6985851124547615,72.0,0,0,239433.78125,23426,81.67.116.188,114,1.0,Botnet,114,229795.625,0,0.0003382981280967428,100.0,1,0,9,15931,10.0.2.15,0.0,1915470.25,9,0.0
114.0,4.7010387467448576,72.0,0,0,239308.8125,13224,79.0.77.231,114,1.0,Botnet,114,229295.75,0,0.0003384747897656297,100.0,1,0,9,15931,10.0.2.15,0.0,1914470.5,9,0.0
101.7596371882086,4869.457679333514,59.75963718820862,0,0,205.82840909090908,53,10.0.2.3,74,0.21315192743764166,Botnet,108,0.0,0,0.2909970242203071,100.0,1,0,441,1026,10.0.2.15,2.6846846818866306,90564.5,441,7.2075318411567215
71.1111111111111,4534.005037783375,16.22222222222222,0,0,248.125,80,74.125.39.105,62,0.7777777777777778,Botnet,200,0.0,8,0.07355163727959697,11.111111111111109,0,0,1,1033,10.0.2.15,45.637324988421106,1985.0,9,2082.765432098766
101.9188887510852,3650.48599952824,59.91888875108521,0,0,273.9701066732821,53,10.0.2.3,101,0.19285625697631156,Botnet,108,0.0,0,0.21873306449312666,100.0,1,0,8063,1034,10.0.2.15,2.425702455011589,2208747.0,8063,5.884032400249254
96.0,1243.0853378084405,40.4,0,0,1005.5625,80,77.67.20.244,62,0.6,Botnet,256,501.0,4,0.050220647647461,20.0,0,0,1,1035,10.0.2.15,80.05997751685919,4022.25,5,6409.6
73.25,3960.886248298057,18.25,0,0,288.5357142857143,80,74.125.39.106,62,0.75,Botnet,200,0.0,7,0.07228617403143954,12.5,0,0,1,1036,10.0.2.15,47.97851081473872,2019.75,8,2301.9375
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1037,10.0.2.15,62.151025735702866,1000.0,4,3862.75
86.4,4996.252810392206,29.2,0,0,250.1875,80,74.125.39.147,62,0.4,Botnet,200,0.0,4,0.1458905820634524,20.0,0,0,1,1038,10.0.2.15,56.912564517863714,1000.75,5,3239.04
92.5,0.0,36.5,0,0,0.0,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1039,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1040,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1041,10.0.2.15,62.151025735702866,1000.25,4,3862.75
92.5,4071.246819338423,36.5,0,0,327.5,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1486005089058524,25.0,0,0,1,1043,10.0.2.15,62.151025735702866,982.5,4,3862.75
277.5,32.99971537745487,235.5,0,0,36363.95,15931,10.0.2.15,546,0.16666666666666666,Benign,546,17001.0,0,0.007771432971390622,100.0,1,0,6,12054,186.18.3.72,134.51363004047832,181819.75,6,18093.916666666668
54.462809917355365,1534.9826997301095,0.39669421487603307,0,0,656.9020833333333,22725,186.18.3.72,62,0.975206611570248,Benign,98,981.625,119,0.0006089187569177294,1.6528925619834711,0,0,2,1044,10.0.2.15,4.055485668226547,78828.25,121,16.446964005190914
1452.1645021645022,2930.421517666572,1398.1471861471862,0,0,342.73152173913036,1044,10.0.2.15,60,0.8701298701298701,Benign,1514,0.0,0,4.097160599150685,100.0,0,0,231,22725,186.18.3.72,237.9624706570395,78828.25,231,56626.13744120237
258.5,25.83612148144321,216.5,0,0,51607.33333333334,15931,10.0.2.15,547,0.25,Botnet,547,71993.0,0,0.005593520300732454,100.0,1,0,4,20205,82.231.139.51,169.68279229197051,154822.0,4,28792.25
54.46666666666667,2284.9526348360073,0.4,0,0,441.3235294117647,15814,82.231.139.51,62,0.975,Botnet,98,0.0,118,0.0009139810539344028,1.6666666666666667,0,0,2,1045,10.0.2.15,4.072127481086789,52517.5,120,16.582222222222235
1452.1645021645022,4483.913233367302,1398.1471861471862,0,0,223.9891304347826,1045,10.0.2.15,60,0.9004329004329005,Benign,1514,0.0,0,6.269170670160625,100.0,0,0,231,15814,82.231.139.51,238.34056310516883,51517.5,231,56806.22402128897
134.83333333333334,83.36807002917881,79.5,0,0,14394.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.0066277615673197175,16.666666666666668,0,0,1,1046,10.0.2.15,177.19519996006915,71970.0,6,31398.138888888887
54.56,1449.7586151905707,0.48,0,0,696.7373737373738,22725,186.18.3.72,62,0.97,Benign,98,985.25,98,0.000695884135291474,2.0,0,0,2,1047,10.0.2.15,4.4549298535442725,68977.0,100,19.846399999999992
