average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
162.8,30.550955939411345,120.8,0.0,0.0,36369.11111111111,1900.0,239.255.255.250,175.0,0.4,Benign,179.0,636.0,0.0,0.00369055547748089,100.0,1.0,0.0,10.0,1900.0,222.25.140.45,16.252999723128035,327322.0,10.0,264.15999999999997
54.0,4168.1139284473775,0.0,0.0,0.0,359.875,80.0,183.57.48.18,54.0,1.0,Benign,54.0,359.875,3.0,0.0,0.0,0.0,0.0,0.0,55775.0,222.25.140.37,0.0,719.75,3.0,0.0
175.0,19.524421695781445,133.0,0.0,0.0,58534.75,1900.0,239.255.255.250,175.0,1.0,Benign,175.0,21717.25,0.0,0.002596748085538932,100.0,1.0,0.0,8.0,63539.0,222.25.140.162,0.0,409743.25,8.0,0.0
184.0,69.68337615957493,142.0,0.0,0.0,19134.166666666668,1900.0,239.255.255.250,316.0,0.75,Benign,316.0,27505.0,0.0,0.00989503941465964,100.0,1.0,0.0,4.0,57439.0,222.25.140.146,76.2102355330306,57402.5,4.0,5808.0
64.66666666666667,64.2601249859431,0.0,0.0,0.0,23342.625,443.0,74.125.23.139,66.0,0.6666666666666666,Benign,66.0,23342.625,3.0,0.0,0.0,0.0,0.0,0.0,55777.0,222.25.140.37,1.8856180831641267,46685.25,3.0,3.555555555555556
64.66666666666667,64.3097155902828,0.0,0.0,0.0,23324.625,443.0,74.125.23.139,66.0,0.6666666666666666,Benign,66.0,23324.625,3.0,0.0,0.0,0.0,0.0,0.0,55778.0,222.25.140.37,1.8856180831641267,46649.25,3.0,3.555555555555556
91.54545454545455,720.992347649401,36.45454545454545,0.0,0.0,1525.675,80.0,183.57.48.18,66.0,0.8181818181818182,Benign,455.0,1527.375,10.0,0.02628344830976453,9.090909090909092,0.0,0.0,1.0,55779.0,222.25.140.37,114.98566205983613,15256.75,11.0,13221.70247933884
162.8,29.892216141647257,120.8,0.0,0.0,37170.583333333336,1900.0,239.255.255.250,175.0,0.4,Benign,179.0,412.5,0.0,0.0036109797099109883,100.0,1.0,0.0,10.0,1900.0,222.25.140.124,16.252999723128035,334535.25,10.0,264.15999999999997
86.6923076923077,90.02442778223092,30.846153846153847,0.0,0.0,12033.770833333334,80.0,183.57.48.18,66.0,0.7692307692307693,Benign,455.0,1360.5,12.0,0.0027769073492826613,7.6923076923076925,0.0,0.0,1.0,55780.0,222.25.140.37,106.40805682002191,144405.25,13.0,11322.674556213013
81.0,9.655474563557464,39.0,0.0,0.0,138090.91666666666,8000.0,111.161.88.29,81.0,1.0,Benign,81.0,167486.25,0.0,0.00037656350797874105,100.0,1.0,0.0,4.0,4026.0,222.25.140.37,0.0,414272.75,4.0,0.0
