average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
114.0,1.0110278423587415,72.0,0,0,1112729.0,21963,186.50.139.76,114,1.0,Botnet,114,1104259.0,0,7.279400464982938e-05,100.0,1,0,9,15931,10.0.2.15,0.0,8901832.0,9,0.0
150.89473684210526,1.944761406435072,108.89473684210527,0,0,542768.6666666665,12054,186.18.3.72,114,0.4736842105263158,Botnet,283,357967.375,0,0.00021177428157442968,100.0,1,0,19,15931,10.0.2.15,55.9152504729887,9769836.0,19,3126.515235457064
141.17647058823533,1.7568723744608112,99.17647058823529,0,0,604767.890625,20205,82.231.139.51,114,0.5294117647058824,Botnet,259,711902.875,0,0.00017424040137299575,100.0,1,0,17,15931,10.0.2.15,49.3096283332858,9676286.25,17,2431.439446366782
114.0,1.010117278544273,72.0,0,0,1113732.0625,16912,78.146.226.35,114,1.0,Botnet,114,1104760.875,0,7.272844405518764e-05,100.0,1,0,9,15931,10.0.2.15,0.0,8909856.5,9,0.0
114.0,0.9735088501283936,72.0,0,0,1155613.53125,28172,82.216.40.29,114,1.0,Botnet,114,1117344.625,0,7.009263720924435e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9244908.25,9,0.0
114.0,0.9736138740409768,72.0,0,0,1155488.875,12498,95.233.190.157,114,1.0,Botnet,114,1116845.5,0,7.010019893095034e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9243911.0,9,0.0
114.0,0.9735084552454366,72.0,0,0,1155614.0,22820,151.33.127.233,114,1.0,Botnet,114,1116845.5,0,7.009260877767144e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9244912.0,9,0.0
114.0,0.97282302676428,72.0,0,0,1156428.21875,11030,79.8.8.206,114,1.0,Botnet,114,1116830.5,0,7.004325792702817e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9251425.75,9,0.0
114.0,0.9727177791491296,72.0,0,0,1156553.34375,29135,125.237.8.198,114,1.0,Botnet,114,1116822.125,0,7.003568009873734e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9252426.75,9,0.0
114.0,0.9728230530527432,72.0,0,0,1156428.1875,20852,77.165.95.222,114,1.0,Botnet,114,1116323.25,0,7.004325981979749e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9251425.5,9,0.0
114.0,0.9727180419769446,72.0,0,0,1156553.03125,21159,2.192.219.237,114,1.0,Botnet,114,1116828.75,0,7.003569902234001e-05,100.0,1,0,9,15931,10.0.2.15,0.0,9252424.25,9,0.0
