average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
114.0,4.957070393428907,72.0,0,0,226948.5625,21963,186.50.139.76,114,1.0,Botnet,114,226633.625,0,0.0003569090683268813,100.0,1,0,9,15931,10.0.2.15,0.0,1815588.5,9,0.0
150.89473684210526,9.50660947023418,108.89473684210527,0,0,111033.86111111114,12054,186.18.3.72,114,0.4736842105263158,Botnet,283,73510.25,0,0.0010352197365218168,100.0,1,0,19,15931,10.0.2.15,55.9152504729887,1998609.5,19,3126.515235457064
141.17647058823533,8.600583827866904,99.17647058823529,0,0,123538.125,20205,82.231.139.51,114,0.5294117647058824,Botnet,259,149765.875,0,0.000852975549046094,100.0,1,0,17,15931,10.0.2.15,49.3096283332858,1976610.0,17,2431.439446366782
114.0,4.951613792830256,72.0,0,0,227198.65625,16912,78.146.226.35,114,1.0,Botnet,114,226634.0,0,0.00035651619308377843,100.0,1,0,9,15931,10.0.2.15,0.0,1817589.25,9,0.0
114.0,4.7515964374113775,72.0,0,0,236762.53125,28172,82.216.40.29,114,1.0,Botnet,114,227801.125,0,0.0003421149434936192,100.0,1,0,9,15931,10.0.2.15,0.0,1894100.25,9,0.0
114.0,4.7515964374113775,72.0,0,0,236762.53125,12498,95.233.190.157,114,1.0,Botnet,114,227801.125,0,0.0003421149434936192,100.0,1,0,9,15931,10.0.2.15,0.0,1894100.25,9,0.0
114.0,4.7515964374113775,72.0,0,0,236762.53125,22820,151.33.127.233,114,1.0,Botnet,114,228301.0,0,0.0003421149434936192,100.0,1,0,9,15931,10.0.2.15,0.0,1894100.25,9,0.0
114.0,4.7465825923830005,72.0,0,0,237012.625,11030,79.8.8.206,114,1.0,Botnet,114,228301.0,0,0.00034175394665157606,100.0,1,0,9,15931,10.0.2.15,0.0,1896101.0,9,0.0
114.0,4.7465825923830005,72.0,0,0,237012.625,29135,125.237.8.198,114,1.0,Botnet,114,228301.0,0,0.00034175394665157606,100.0,1,0,9,15931,10.0.2.15,0.0,1896101.0,9,0.0
114.0,4.7465825923830005,72.0,0,0,237012.625,20852,77.165.95.222,114,1.0,Botnet,114,228301.0,0,0.00034175394665157606,100.0,1,0,9,15931,10.0.2.15,0.0,1896101.0,9,0.0
114.0,4.749084745834262,72.0,0,0,236887.75,21159,2.192.219.237,114,1.0,Botnet,114,227801.5,0,0.0003419341017000668,100.0,1,0,9,15931,10.0.2.15,0.0,1895102.0,9,0.0
114.0,4.749084745834262,72.0,0,0,236887.75,21272,108.28.164.88,114,1.0,Botnet,114,227801.5,0,0.0003419341017000668,100.0,1,0,9,15931,10.0.2.15,0.0,1895102.0,9,0.0
114.0,4.749084745834262,72.0,0,0,236887.75,28784,84.127.116.2,114,1.0,Botnet,114,227801.5,0,0.0003419341017000668,100.0,1,0,9,15931,10.0.2.15,0.0,1895102.0,9,0.0
114.0,4.749084745834262,72.0,0,0,236887.75,25316,2.49.200.77,114,1.0,Botnet,114,227801.5,0,0.0003419341017000668,100.0,1,0,9,15931,10.0.2.15,0.0,1895102.0,9,0.0
114.0,4.749084745834262,72.0,0,0,236887.75,28772,79.56.195.50,114,1.0,Botnet,114,227801.5,0,0.0003419341017000668,100.0,1,0,9,15931,10.0.2.15,0.0,1895102.0,9,0.0
114.0,4.746581340714092,72.0,0,0,237012.6875,23386,67.175.176.31,114,1.0,Botnet,114,227801.5,0,0.00034175385653141457,100.0,1,0,9,15931,10.0.2.15,0.0,1896101.5,9,0.0
114.0,4.746581340714092,72.0,0,0,237012.6875,21177,201.102.118.31,114,1.0,Botnet,114,228302.0,0,0.00034175385653141457,100.0,1,0,9,15931,10.0.2.15,0.0,1896101.5,9,0.0
114.0,4.746581340714092,72.0,0,0,237012.6875,12692,79.31.0.167,114,1.0,Botnet,114,228302.0,0,0.00034175385653141457,100.0,1,0,9,15931,10.0.2.15,0.0,1896101.5,9,0.0
114.0,4.746581340714092,72.0,0,0,237012.6875,23426,81.67.116.188,114,1.0,Botnet,114,228302.0,0,0.00034175385653141457,100.0,1,0,9,15931,10.0.2.15,0.0,1896101.5,9,0.0
114.0,4.74908725181402,72.0,0,0,236887.625,13224,79.0.77.231,114,1.0,Botnet,114,227801.75,0,0.00034193428213060936,100.0,1,0,9,15931,10.0.2.15,0.0,1895101.0,9,0.0
101.7596371882086,4913.44372797794,59.75963718820862,0,0,203.98579545454547,53,10.0.2.3,74,0.21315192743764166,Botnet,108,0.0,0,0.2936256145286409,100.0,1,0,441,1026,10.0.2.15,2.6846846818866306,89753.75,441,7.2075318411567215
71.1111111111111,4500.0,16.22222222222222,0,0,250.0,80,74.125.39.105,62,0.7777777777777778,Botnet,200,0.0,8,0.073,11.111111111111109,0,0,1,1033,10.0.2.15,45.637324988421106,2000.0,9,2082.765432098766
101.9188887510852,3697.959747137154,59.91888875108521,0,0,270.45292731332177,53,10.0.2.3,101,0.19285625697631156,Botnet,108,0.0,0,0.22157763869470232,100.0,1,0,8063,1034,10.0.2.15,2.425702455011589,2180391.5,8063,5.884032400249254
96.0,1666.666666666667,40.4,0,0,750.0,80,77.67.20.244,62,0.6,Botnet,256,0.0,4,0.06733333333333333,20.0,0,0,1,1035,10.0.2.15,80.05997751685919,3000.0,5,6409.6
73.25,3999.000249937516,18.25,0,0,285.7857142857143,80,74.125.39.106,62,0.75,Botnet,200,0.0,7,0.07298175456135966,12.5,0,0,1,1036,10.0.2.15,47.97851081473872,2000.5,8,2301.9375
92.5,4031.242126480222,36.5,0,0,330.75,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.1471403376165281,25.0,0,0,1,1037,10.0.2.15,62.151025735702866,992.25,4,3862.75
86.4,4920.049200492005,29.2,0,0,254.0625,80,74.125.39.147,62,0.4,Botnet,200,0.0,4,0.14366543665436654,20.0,0,0,1,1038,10.0.2.15,56.912564517863714,1016.25,5,3239.04
92.5,4048.582995951417,36.5,0,0,329.3333333333333,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14777327935222673,25.0,0,0,1,1039,10.0.2.15,62.151025735702866,988.0,4,3862.75
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1040,10.0.2.15,62.151025735702866,999.75,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1041,10.0.2.15,62.151025735702866,1000.25,4,3862.75
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1043,10.0.2.15,62.151025735702866,1000.0,4,3862.75
277.5,35.289758323971746,235.5,0,0,34004.2,15931,10.0.2.15,546,0.16666666666666666,Benign,546,14000.0,0,0.008310738085295345,100.0,1,0,6,12054,186.18.3.72,134.51363004047832,170021.0,6,18093.916666666668
54.462809917355365,1541.1902191738075,0.39669421487603307,0,0,654.25625,22725,186.18.3.72,62,0.975206611570248,Benign,98,0.0,119,0.0006113812439697749,1.6528925619834711,0,0,2,1044,10.0.2.15,4.055485668226547,78510.75,121,16.446964005190914
1452.1645021645022,2942.272236604541,1398.1471861471862,0,0,341.35108695652167,1044,10.0.2.15,60,0.8701298701298701,Benign,1514,0.0,0,4.113729648487627,100.0,0,0,231,22725,186.18.3.72,237.9624706570395,78510.75,231,56626.13744120237
258.5,27.393460838479594,216.5,0,0,48673.41666666666,15931,10.0.2.15,547,0.25,Botnet,547,64509.75,0,0.005930684271530832,100.0,1,0,4,20205,82.231.139.51,169.68279229197051,146020.25,4,28792.25
54.46666666666667,2285.257234267432,0.4,0,0,441.2647058823529,15814,82.231.139.51,62,0.975,Botnet,98,0.0,118,0.0009141028937069727,1.6666666666666667,0,0,2,1045,10.0.2.15,4.072127481086789,52510.5,120,16.582222222222235
1452.1645021645022,4399.1201759648075,1398.1471861471862,0,0,228.30652173913043,1045,10.0.2.15,60,0.9004329004329005,Benign,1514,0.0,0,6.150617495548509,100.0,0,0,231,15814,82.231.139.51,238.34056310516883,52510.5,231,56806.22402128897
134.83333333333334,91.5897694227555,79.5,0,0,13101.9,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.007281386669109061,16.666666666666668,0,0,1,1046,10.0.2.15,177.19519996006915,65509.5,6,31398.138888888887
54.56,1574.5613862438447,0.48,0,0,641.5126262626262,22725,186.18.3.72,62,0.97,Benign,98,999.5,98,0.0007557894653970452,2.0,0,0,2,1047,10.0.2.15,4.4549298535442725,63509.75,100,19.846399999999992
1454.5989304812833,2991.55724952707,1400.5775401069516,0,0,336.07123655913983,1047,10.0.2.15,60,0.732620320855615,Benign,1514,0.0,0,4.1899078936317435,100.0,0,0,187,22725,186.18.3.72,232.22104672985756,62509.25,187,53926.614544310665
54.56,2352.401507889367,0.48,0,0,429.3914141414142,15814,82.231.139.51,62,0.97,Botnet,98,0.0,98,0.001129152723786896,2.0,0,0,2,1048,10.0.2.15,4.4549298535442725,42509.75,100,19.846399999999992
1447.1808510638296,4422.514834832009,1393.159574468085,0,0,227.32486631016042,1048,10.0.2.15,60,0.8617021276595744,Benign,1514,0.0,0,6.161268885373357,100.0,0,0,188,15814,82.231.139.51,252.8774601384714,42509.75,188,63947.0098460842
134.83333333333334,2000.0,79.5,0,0,600.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.159,16.666666666666668,0,0,1,1049,10.0.2.15,177.19519996006915,3000.0,6,31398.138888888887
304.0,2666.6666666666665,249.0,0,0,428.57142857142856,80,173.213.112.208,62,0.5,Botnet,1514,0.0,5,0.664,37.5,0,0,3,1050,10.0.2.15,472.3655893479117,3000.0,8,223129.25
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1053,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1054,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1055,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1056,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1057,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,1200.0,79.5,0,0,1000.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.0954,16.666666666666668,0,0,1,1058,10.0.2.15,177.19519996006915,5000.0,6,31398.138888888887
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1059,10.0.2.15,62.151025735702866,0.0,4,3862.75
84.8,4995.004995004995,29.2,0,0,250.25,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14585414585414586,20.0,0,0,1,1060,10.0.2.15,57.68327313875314,1001.0,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1061,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1062,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1063,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1064,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1065,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1066,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1067,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1068,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1069,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1070,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1071,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1072,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1073,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,2999.250187453137,79.5,0,0,400.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2384403899025244,16.666666666666668,0,0,1,1074,10.0.2.15,177.19519996006915,2000.5,6,31398.138888888887
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1075,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1076,10.0.2.15,62.151025735702866,999.75,4,3862.75
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1077,10.0.2.15,62.151025735702866,1000.0,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1078,10.0.2.15,62.151025735702866,1000.25,4,3862.75
92.5,4003.002251688767,36.5,0,0,333.0833333333333,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14610958218663994,25.0,0,0,1,1079,10.0.2.15,62.151025735702866,999.25,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.99,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1080,10.0.2.15,62.151025735702866,1000.25,4,3862.75
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1081,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1082,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1083,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1084,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,3000.0,79.5,0,0,400.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.2385,16.666666666666668,0,0,1,1085,10.0.2.15,177.19519996006915,2000.0,6,31398.138888888887
134.83333333333334,1500.0,79.5,0,0,800.0,80,173.213.112.208,62,0.6666666666666666,Botnet,531,0.0,5,0.11925,16.666666666666668,0,0,1,1086,10.0.2.15,177.19519996006915,4000.0,6,31398.138888888887
189.66666666666663,10.927578384885702,147.66666666666666,0,0,137267.375,20179,123.193.112.177,208,0.3333333333333333,Botnet,208,137267.375,0,0.0016136390748347884,100.0,1,0,3,15931,10.0.2.15,19.29306150465037,274534.75,3,372.22222222222223
192.34782608695653,83.4739688242873,150.34782608695653,0,0,12524.318181818182,19037,76.169.10.92,198,0.08695652173913042,Botnet,296,12998.5,0,0.012550129747581977,100.0,1,0,23,15931,10.0.2.15,60.74795304882237,275535.0,23,3690.313799621928
268.82608695652175,83.4739688242873,226.82608695652172,0,0,12524.318181818182,15931,10.0.2.15,547,0.08695652173913042,Botnet,550,12998.5,0,0.01893407371114377,100.0,1,0,23,19037,76.169.10.92,152.73724302352463,275535.0,23,23328.665406427215
200.0,10.887908977080949,158.0,0,0,137767.5,16873,173.121.167.218,126,0.3333333333333333,Botnet,312,137767.5,0,0.0017202896183787905,100.0,1,0,3,15931,10.0.2.15,80.54812226240907,275535.0,3,6488.0
190.69565217391303,83.4739688242873,148.69565217391303,0,0,12524.318181818182,13041,59.171.62.145,210,0.08695652173913042,Botnet,282,12998.5,0,0.012412216233872285,100.0,1,0,23,15931,10.0.2.15,58.26060999293247,275535.0,23,3394.2986767485827
272.2608695652174,83.77802465987943,230.2608695652174,0,0,12478.863636363636,15931,10.0.2.15,541,0.043478260869565216,Botnet,550,12999.875,0,0.01929080080864006,100.0,1,0,23,13041,59.171.62.145,153.40404659684611,274535.0,23,23532.801512287333
197.66666666666663,10.927568433897317,155.66666666666666,0,0,137267.5,24700,180.27.82.185,231,0.3333333333333333,Botnet,231,137267.5,0,0.0017010581528766823,100.0,1,0,3,15931,10.0.2.15,45.03578823804711,274535.0,3,2028.2222222222226
