average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
114.0,5.296682643521341,72.0,0,0,212397.09375,21963,186.50.139.76,114,1.0,Botnet,114,210250.25,0,0.0003813611503335365,100.0,1,0,9,15931,10.0.2.15,0.0,1699176.75,9,0.0
150.89473684210526,10.137691188852381,108.89473684210527,0,0,104121.88888888886,12054,186.18.3.72,114,0.4736842105263158,Botnet,283,69693.875,0,0.0011039412141966092,100.0,1,0,19,15931,10.0.2.15,55.9152504729887,1874194.0,19,3126.515235457064
141.17647058823533,9.17873907072016,99.17647058823529,0,0,115756.640625,20205,82.231.139.51,114,0.5294117647058824,Botnet,259,140701.5,0,0.000910314945484364,100.0,1,0,17,15931,10.0.2.15,49.3096283332858,1852106.25,17,2431.439446366782
114.0,5.293623316057986,72.0,0,0,212519.84375,16912,78.146.226.35,114,1.0,Botnet,114,210980.875,0,0.00038114087875617495,100.0,1,0,9,15931,10.0.2.15,0.0,1700158.75,9,0.0
114.0,5.082636612095151,72.0,0,0,221341.8125,28172,82.216.40.29,114,1.0,Botnet,114,211781.625,0,0.0003659498360708508,100.0,1,0,9,15931,10.0.2.15,0.0,1770734.5,9,0.0
114.0,5.082636612095151,72.0,0,0,221341.8125,12498,95.233.190.157,114,1.0,Botnet,114,211282.0,0,0.0003659498360708508,100.0,1,0,9,15931,10.0.2.15,0.0,1770734.5,9,0.0
114.0,5.082636612095151,72.0,0,0,221341.8125,22820,151.33.127.233,114,1.0,Botnet,114,211282.0,0,0.0003659498360708508,100.0,1,0,9,15931,10.0.2.15,0.0,1770734.5,9,0.0
114.0,5.079767877184759,72.0,0,0,221466.8125,11030,79.8.8.206,114,1.0,Botnet,114,211281.625,0,0.0003657432871573025,100.0,1,0,9,15931,10.0.2.15,0.0,1771734.5,9,0.0
114.0,5.079767877184759,72.0,0,0,221466.8125,29135,125.237.8.198,114,1.0,Botnet,114,211281.625,0,0.0003657432871573025,100.0,1,0,9,15931,10.0.2.15,0.0,1771734.5,9,0.0
114.0,5.079767877184759,72.0,0,0,221466.8125,20852,77.165.95.222,114,1.0,Botnet,114,211281.625,0,0.0003657432871573025,100.0,1,0,9,15931,10.0.2.15,0.0,1771734.5,9,0.0
114.0,5.082567006939822,72.0,0,0,221344.84375,21159,2.192.219.237,114,1.0,Botnet,114,211281.625,0,0.0003659448244996672,100.0,1,0,9,15931,10.0.2.15,0.0,1770758.75,9,0.0
114.0,5.07969691706139,72.0,0,0,221469.90625,21272,108.28.164.88,114,1.0,Botnet,114,211789.125,0,0.00036573817802842013,100.0,1,0,9,15931,10.0.2.15,0.0,1771759.25,9,0.0
114.0,5.07969691706139,72.0,0,0,221469.90625,28784,84.127.116.2,114,1.0,Botnet,114,211520.25,0,0.00036573817802842013,100.0,1,0,9,15931,10.0.2.15,0.0,1771759.25,9,0.0
114.0,5.07969691706139,72.0,0,0,221469.90625,25316,2.49.200.77,114,1.0,Botnet,114,211520.25,0,0.00036573817802842013,100.0,1,0,9,15931,10.0.2.15,0.0,1771759.25,9,0.0
114.0,5.07969691706139,72.0,0,0,221469.90625,28772,79.56.195.50,114,1.0,Botnet,114,211020.25,0,0.00036573817802842013,100.0,1,0,9,15931,10.0.2.15,0.0,1771759.25,9,0.0
